date,AAPL,activity,sentiment,date,SPY,activity,sentiment,date,TSLA,activity,sentiment
7/29/22,AAPL,0.0464,1,7/29/22,SPY,0.0319,-1,7/29/22,TSLA,0.0571,2
8/1/22,AAPL,0.0351,3,8/1/22,SPY,0.0294,-1,8/1/22,TSLA,0.0817,3
8/2/22,AAPL,0.0337,5,8/2/22,SPY,0.0312,2,8/2/22,TSLA,0.0702,3
8/3/22,AAPL,0.0378,5,8/3/22,SPY,0.0293,2,8/3/22,TSLA,0.0542,2
8/4/22,AAPL,0.0311,1,8/4/22,SPY,0.0281,2,8/4/22,TSLA,0.0499,3
8/5/22,AAPL,0.0323,-1,8/5/22,SPY,0.0299,3,8/5/22,TSLA,0.0751,4
8/8/22,AAPL,0.0284,1,8/8/22,SPY,0.0285,6,8/8/22,TSLA,0.0618,3
8/9/22,AAPL,0.0347,2,8/9/22,SPY,0.0301,7,8/9/22,TSLA,0.0597,3
8/10/22,AAPL,0.031,-2,8/10/22,SPY,0.0309,6,8/10/22,TSLA,0.06,3
8/11/22,AAPL,0.0271,0,8/11/22,SPY,0.0297,8,8/11/22,TSLA,0.0454,3
8/12/22,AAPL,0.0391,2,8/12/22,SPY,0.0281,7,8/12/22,TSLA,0.0564,2
8/15/22,AAPL,0.032,2,8/15/22,SPY,0.0304,5,8/15/22,TSLA,0.0702,3
8/16/22,AAPL,0.029,-1,8/16/22,SPY,0.0281,3,8/16/22,TSLA,0.061,3
8/17/22,AAPL,0.0463,1,8/17/22,SPY,0.0309,3,8/17/22,TSLA,0.0518,3
8/18/22,AAPL,0.0459,1,8/18/22,SPY,0.0291,2,8/18/22,TSLA,0.0434,3
8/19/22,AAPL,0.0427,2,8/19/22,SPY,0.0336,3,8/19/22,TSLA,0.0416,3
8/22/22,AAPL,0.0395,-1,8/22/22,SPY,0.0366,4,8/22/22,TSLA,0.0398,4
8/23/22,AAPL,0.0341,-3,8/23/22,SPY,0.0292,4,8/23/22,TSLA,0.0484,4
8/24/22,AAPL,0.0362,-4,8/24/22,SPY,0.0306,5,8/24/22,TSLA,0.0535,4
8/25/22,AAPL,0.0316,-2,8/25/22,SPY,0.0283,4,8/25/22,TSLA,0.0526,5
8/26/22,AAPL,0.0365,0,8/26/22,SPY,0.0416,4,8/26/22,TSLA,0.045,5
8/29/22,AAPL,0.0406,1,8/29/22,SPY,0.0378,5,8/29/22,TSLA,0.0399,4
8/30/22,AAPL,0.0406,-1,8/30/22,SPY,0.0455,4,8/30/22,TSLA,0.0456,2
8/31/22,AAPL,0.0372,-2,8/31/22,SPY,0.0439,3,8/31/22,TSLA,0.0417,2
9/1/22,AAPL,0.0336,-5,9/1/22,SPY,0.0432,4,9/1/22,TSLA,0.038,1
9/2/22,AAPL,0.0401,-5,9/2/22,SPY,0.0448,5,9/2/22,TSLA,0.0422,0
9/6/22,AAPL,0.0395,-6,9/6/22,SPY,0.0416,4,9/6/22,TSLA,0.0442,-1
9/7/22,AAPL,0.0531,-5,9/7/22,SPY,0.0439,4,9/7/22,TSLA,0.0482,-1
9/8/22,AAPL,0.0453,-2,9/8/22,SPY,0.0418,3,9/8/22,TSLA,0.049,0
9/9/22,AAPL,0.0356,-1,9/9/22,SPY,0.0364,3,9/9/22,TSLA,0.0534,-1
9/13/22,AAPL,0.0537,2,9/12/22,SPY,0.0334,4,9/12/22,TSLA,0.049,-1
9/12/22,AAPL,0.0564,0,9/13/22,SPY,0.0446,8,9/13/22,TSLA,0.0513,0
9/14/22,AAPL,0.0482,3,9/14/22,SPY,0.0413,7,9/14/22,TSLA,0.0626,1
9/15/22,AAPL,0.0416,2,9/15/22,SPY,0.0422,7,9/15/22,TSLA,0.0603,0
9/16/22,AAPL,0.0397,-1,9/16/22,SPY,0.0409,5,9/16/22,TSLA,0.0452,0
9/19/22,AAPL,0.0467,-2,9/19/22,SPY,0.04,6,9/19/22,TSLA,0.0615,0
9/20/22,AAPL,0.0651,-2,9/20/22,SPY,0.044,7,9/20/22,TSLA,0.0662,0
9/21/22,AAPL,0.0527,-5,9/21/22,SPY,0.0449,6,9/21/22,TSLA,0.0578,0
9/22/22,AAPL,0.0421,-5,9/22/22,SPY,0.0422,5,9/22/22,TSLA,0.0522,1
9/23/22,AAPL,0.0416,-7,9/23/22,SPY,0.048,5,9/23/22,TSLA,0.0416,0
9/26/22,AAPL,0.0455,-7,9/26/22,SPY,0.0431,4,9/26/22,TSLA,0.046,0
9/27/22,AAPL,0.0417,-8,9/27/22,SPY,0.0479,3,9/27/22,TSLA,0.0505,0
9/28/22,AAPL,0.0709,-8,9/28/22,SPY,0.0449,4,9/28/22,TSLA,0.0486,0
9/29/22,AAPL,0.0589,-9,9/29/22,SPY,0.0471,5,9/29/22,TSLA,0.0543,1
9/30/22,AAPL,0.0459,-6,9/30/22,SPY,0.0501,7,9/30/22,TSLA,0.0498,0
10/3/22,AAPL,0.0477,-4,10/3/22,SPY,0.0424,5,10/3/22,TSLA,0.0694,1
10/4/22,AAPL,0.0387,-4,10/4/22,SPY,0.0422,4,10/4/22,TSLA,0.074,1
10/5/22,AAPL,0.0444,-2,10/5/22,SPY,0.0428,2,10/5/22,TSLA,0.0705,1
10/6/22,AAPL,0.0337,-2,10/6/22,SPY,0.0423,3,10/6/22,TSLA,0.0558,1
10/7/22,AAPL,0.0366,-1,10/7/22,SPY,0.0458,4,10/7/22,TSLA,0.0596,0
10/10/22,AAPL,0.0405,-4,10/10/22,SPY,0.0432,3,10/10/22,TSLA,0.0542,1
10/11/22,AAPL,0.0373,-6,10/11/22,SPY,0.0424,2,10/11/22,TSLA,0.0511,0
10/12/22,AAPL,0.0389,-8,10/12/22,SPY,0.0419,-1,10/12/22,TSLA,0.0538,0
10/13/22,AAPL,0.0396,-7,10/13/22,SPY,0.0455,-1,10/13/22,TSLA,0.0484,0
10/14/22,AAPL,0.0373,-5,10/14/22,SPY,0.0516,1,10/14/22,TSLA,0.0562,0
10/17/22,AAPL,0.0404,-7,10/17/22,SPY,0.0463,2,10/17/22,TSLA,0.0615,0
10/18/22,AAPL,0.0459,-5,10/18/22,SPY,0.05,2,10/18/22,TSLA,0.0511,0
10/19/22,AAPL,0.0342,-4,10/19/22,SPY,0.0474,-1,10/19/22,TSLA,0.0437,1
10/20/22,AAPL,0.0308,-2,10/20/22,SPY,0.0464,4,10/20/22,TSLA,0.0784,1
10/21/22,AAPL,0.0344,-2,10/21/22,SPY,0.0485,4,10/21/22,TSLA,0.0494,1
10/24/22,AAPL,0.0345,-1,10/24/22,SPY,0.0407,3,10/24/22,TSLA,0.0682,1
10/25/22,AAPL,0.0327,-3,10/25/22,SPY,0.0411,3,10/25/22,TSLA,0.075,2
10/26/22,AAPL,0.0333,-3,10/26/22,SPY,0.0428,4,10/26/22,TSLA,0.0556,1
10/27/22,AAPL,0.0376,-2,10/27/22,SPY,0.0385,6,10/27/22,TSLA,0.041,1
10/28/22,AAPL,0.0735,-2,10/28/22,SPY,0.0365,7,10/28/22,TSLA,0.0467,0
10/31/22,AAPL,0.0412,-1,10/31/22,SPY,0.0444,8,10/31/22,TSLA,0.056,1
11/1/22,AAPL,0.0372,-2,11/1/22,SPY,0.0397,9,11/1/22,TSLA,0.0471,1
11/2/22,AAPL,0.0355,-1,11/2/22,SPY,0.0421,7,11/2/22,TSLA,0.039,0
11/3/22,AAPL,0.0379,-2,11/3/22,SPY,0.0392,5,11/3/22,TSLA,0.0336,0
11/4/22,AAPL,0.0516,-3,11/4/22,SPY,0.0383,5,11/4/22,TSLA,0.0544,1
11/7/22,AAPL,0.0427,-3,11/7/22,SPY,0.0372,3,11/7/22,TSLA,0.066,0
11/8/22,AAPL,0.04,-3,11/8/22,SPY,0.0437,0,11/8/22,TSLA,0.0859,0
11/9/22,AAPL,0.0313,-4,11/9/22,SPY,0.0409,2,11/9/22,TSLA,0.0964,0
11/10/22,AAPL,0.0355,-7,11/10/22,SPY,0.0418,0,11/10/22,TSLA,0.075,-1
11/11/22,AAPL,0.0329,-9,11/11/22,SPY,0.0383,1,11/11/22,TSLA,0.0785,-2
11/14/22,AAPL,0.0299,-7,11/14/22,SPY,0.0365,1,11/14/22,TSLA,0.0814,-2
11/15/22,AAPL,0.0338,-7,11/15/22,SPY,0.0359,0,11/15/22,TSLA,0.0673,-1
11/16/22,AAPL,0.0302,-4,11/16/22,SPY,0.0379,0,11/16/22,TSLA,0.0588,-1
11/17/22,AAPL,0.0403,-2,11/17/22,SPY,0.0396,0,11/17/22,TSLA,0.0563,-1
11/18/22,AAPL,0.0403,-3,11/18/22,SPY,0.0456,1,11/18/22,TSLA,0.0621,-1
11/21/22,AAPL,0.0322,-3,11/21/22,SPY,0.0354,2,11/21/22,TSLA,0.0763,0
11/22/22,AAPL,0.0307,-5,11/22/22,SPY,0.0387,1,11/22/22,TSLA,0.0681,1
11/23/22,AAPL,0.037,-2,11/23/22,SPY,0.0367,1,11/23/22,TSLA,0.1075,2
11/25/22,AAPL,0.0441,-1,11/25/22,SPY,0.0282,3,11/25/22,TSLA,0.1031,0
11/28/22,AAPL,0.0375,0,11/28/22,SPY,0.0393,5,11/28/22,TSLA,0.1133,-1
11/29/22,AAPL,0.0484,-2,11/29/22,SPY,0.0398,6,11/29/22,TSLA,0.0931,-3
11/30/22,AAPL,0.0355,-5,11/30/22,SPY,0.0416,4,11/30/22,TSLA,0.0743,-1
12/1/22,AAPL,0.0296,-3,12/1/22,SPY,0.0359,4,12/1/22,TSLA,0.0697,-2
12/2/22,AAPL,0.0311,-4,12/2/22,SPY,0.0361,3,12/2/22,TSLA,0.0779,-1
12/5/22,AAPL,0.0362,-2,12/5/22,SPY,0.0378,3,12/5/22,TSLA,0.0846,-1
12/6/22,AAPL,0.0315,-4,12/6/22,SPY,0.0483,5,12/6/22,TSLA,0.0872,-2
12/7/22,AAPL,0.0336,-6,12/7/22,SPY,0.0411,5,12/7/22,TSLA,0.0855,-1
12/8/22,AAPL,0.0324,-8,12/8/22,SPY,0.0382,4,12/8/22,TSLA,0.0918,-1
12/9/22,AAPL,0.0388,-7,12/9/22,SPY,0.0412,6,12/9/22,TSLA,0.1093,-1
12/12/22,AAPL,0.0324,-7,12/12/22,SPY,0.0348,5,12/12/22,TSLA,0.0883,-1
12/13/22,AAPL,0.0316,-9,12/13/22,SPY,0.0421,4,12/13/22,TSLA,0.0935,-2
12/14/22,AAPL,0.0309,-8,12/14/22,SPY,0.0406,5,12/14/22,TSLA,0.1067,-3
12/15/22,AAPL,0.0357,-6,12/15/22,SPY,0.0481,4,12/15/22,TSLA,0.0923,-2
12/16/22,AAPL,0.0353,-5,12/16/22,SPY,0.044,2,12/16/22,TSLA,0.0799,0
12/19/22,AAPL,0.037,-4,12/19/22,SPY,0.04,4,12/19/22,TSLA,0.1247,0
12/20/22,AAPL,0.0387,-4,12/20/22,SPY,0.0408,2,12/20/22,TSLA,0.1264,0
12/21/22,AAPL,0.0416,-4,12/21/22,SPY,0.0431,1,12/21/22,TSLA,0.1166,0
12/22/22,AAPL,0.0347,-2,12/22/22,SPY,0.0478,3,12/22/22,TSLA,0.1367,0
12/23/22,AAPL,0.0431,0,12/23/22,SPY,0.0428,3,12/23/22,TSLA,0.1565,-3
12/27/22,AAPL,0.0389,-1,12/27/22,SPY,0.0358,1,12/27/22,TSLA,0.1453,-2
12/28/22,AAPL,0.0459,-3,12/28/22,SPY,0.036,3,12/28/22,TSLA,0.1789,-4
12/29/22,AAPL,0.0446,-3,12/29/22,SPY,0.0364,0,12/29/22,TSLA,0.1797,-4
12/30/22,AAPL,0.0407,-3,12/30/22,SPY,0.0396,0,12/30/22,TSLA,0.1461,-4
1/3/23,AAPL,0.0501,-2,1/3/23,SPY,0.0348,0,1/3/23,TSLA,0.1756,-4
1/4/23,AAPL,0.0373,-1,1/4/23,SPY,0.0391,-1,1/4/23,TSLA,0.1458,-7
1/5/23,AAPL,0.0415,1,1/5/23,SPY,0.0447,0,1/5/23,TSLA,0.1161,-4
1/6/23,AAPL,0.0375,1,1/6/23,SPY,0.0438,-1,1/6/23,TSLA,0.1404,-3
1/9/23,AAPL,0.031,2,1/9/23,SPY,0.0376,-1,1/9/23,TSLA,0.1387,-3
1/10/23,AAPL,0.0371,1,1/10/23,SPY,0.0372,0,1/10/23,TSLA,0.14,-2
1/11/23,AAPL,0.0356,0,1/11/23,SPY,0.0328,-1,1/11/23,TSLA,0.1407,-1
1/12/23,AAPL,0.0354,1,1/12/23,SPY,0.0423,-3,1/12/23,TSLA,0.1168,-1
1/13/23,AAPL,0.0286,0,1/13/23,SPY,0.0324,-1,1/13/23,TSLA,0.1342,-1
1/17/23,AAPL,0.0312,3,1/17/23,SPY,0.0295,-2,1/17/23,TSLA,0.1376,0
1/18/23,AAPL,0.0301,2,1/18/23,SPY,0.0405,0,1/18/23,TSLA,0.1504,-1
1/19/23,AAPL,0.0282,3,1/19/23,SPY,0.0403,4,1/19/23,TSLA,0.1461,0
1/20/23,AAPL,0.0306,2,1/20/23,SPY,0.033,3,1/20/23,TSLA,0.121,0
1/23/23,AAPL,0.0324,3,1/23/23,SPY,0.032,4,1/23/23,TSLA,0.154,0
1/24/23,AAPL,0.0329,4,1/24/23,SPY,0.0307,2,1/24/23,TSLA,0.1411,-1
1/25/23,AAPL,0.0313,3,1/25/23,SPY,0.0359,3,1/25/23,TSLA,0.1457,-1
1/26/23,AAPL,0.0258,4,1/26/23,SPY,0.0314,0,1/26/23,TSLA,0.1779,0
1/27/23,AAPL,0.0265,4,1/27/23,SPY,0.0265,-2,1/27/23,TSLA,0.2226,-1
1/30/23,AAPL,0.0247,3,1/30/23,SPY,0.0297,0,1/30/23,TSLA,0.2111,-1
1/31/23,AAPL,0.0218,4,1/31/23,SPY,0.0296,-2,1/31/23,TSLA,0.1969,-2
2/1/23,AAPL,0.0264,3,2/1/23,SPY,0.0314,-1,2/1/23,TSLA,0.1656,-2
2/2/23,AAPL,0.0281,3,2/2/23,SPY,0.0228,-2,2/2/23,TSLA,0.1404,-2
2/3/23,AAPL,0.0508,4,2/3/23,SPY,0.0247,-2,2/3/23,TSLA,0.1708,-2
2/6/23,AAPL,0.0284,3,2/6/23,SPY,0.0252,1,2/6/23,TSLA,0.1943,-1
2/7/23,AAPL,0.0286,4,2/7/23,SPY,0.0299,2,2/7/23,TSLA,0.1741,-1
2/8/23,AAPL,0.0229,6,2/8/23,SPY,0.0277,4,2/8/23,TSLA,0.1699,-1
2/9/23,AAPL,0.0212,5,2/9/23,SPY,0.0311,6,2/9/23,TSLA,0.1803,-1
2/10/23,AAPL,0.022,2,2/10/23,SPY,0.0249,8,2/10/23,TSLA,0.211,-1
2/13/23,AAPL,0.0288,1,2/13/23,SPY,0.0252,7,2/13/23,TSLA,0.1944,-1
2/14/23,AAPL,0.0246,2,2/14/23,SPY,0.0335,4,2/14/23,TSLA,0.1905,-1
2/15/23,AAPL,0.0294,2,2/15/23,SPY,0.0279,2,2/15/23,TSLA,0.1737,-1
2/16/23,AAPL,0.0257,2,2/16/23,SPY,0.0301,5,2/16/23,TSLA,0.2046,-1
2/17/23,AAPL,0.0236,2,2/17/23,SPY,0.0342,5,2/17/23,TSLA,0.2098,-1